source	target	polarity
ncbigene:6688	ncbigene:3394	1
ncbigene:3717	ncbigene:9138	1
ncbigene:4633	ncbigene:54926	1
ncbigene:7161	ncbigene:7846	1
ncbigene:9241	ncbigene:2157	1
ncbigene:10724	ncbigene:54472	1
ncbigene:6783	ncbigene:367	1
ncbigene:2626	ncbigene:2277	1
ncbigene:6721	ncbigene:5468	1
ncbigene:2870	ncbigene:3269	1
ncbigene:6929	ncbigene:22906	1
ncbigene:3630	ncbigene:5986	1
ncbigene:3915	ncbigene:2534	1
ncbigene:351	ncbigene:55515	1
ncbigene:4149	ncbigene:7157	1
ncbigene:51176	ncbigene:2831	1
ncbigene:8877	ncbigene:53637	1
ncbigene:1432	ncbigene:7534	1
ncbigene:7124	ncbigene:4217	1
ncbigene:7272	ncbigene:116028	1
ncbigene:3170	ncbigene:1375	1
ncbigene:1548	ncbigene:51478	1
ncbigene:147111	ncbigene:50846	1
ncbigene:6654	ncbigene:4893	1
ncbigene:7161	ncbigene:30834	1
ncbigene:1386	ncbigene:5979	1
ncbigene:8408	ncbigene:340061	1
ncbigene:2100	ncbigene:5393	1
ncbigene:6935	ncbigene:5140	1
ncbigene:3718	ncbigene:3716	1
ncbigene:3630	ncbigene:5540	1
ncbigene:5468	ncbigene:2982	1
ncbigene:5970	ncbigene:10146	1
ncbigene:1111	ncbigene:3422	1
ncbigene:1025	ncbigene:10499	1
ncbigene:3845	ncbigene:54518	1
ncbigene:5465	ncbigene:4153	1
ncbigene:335	ncbigene:1071	1
ncbigene:3576	ncbigene:56171	1
ncbigene:1432	ncbigene:8411	1
ncbigene:64840	ncbigene:54361	1
ncbigene:4487	ncbigene:85301	1
ncbigene:7021	ncbigene:7040	1
ncbigene:8626	ncbigene:4968	1
ncbigene:10724	ncbigene:5879	1
ncbigene:6929	ncbigene:4607	1
ncbigene:3576	ncbigene:9416	1
ncbigene:9241	ncbigene:6845	1
ncbigene:4150	ncbigene:28987	1
ncbigene:2114	ncbigene:7991	1
ncbigene:2205	ncbigene:5335	1
ncbigene:6776	ncbigene:8243	1
ncbigene:6929	ncbigene:221687	1
ncbigene:8536	ncbigene:3991	1
ncbigene:3553	ncbigene:720	1
ncbigene:50846	ncbigene:8643	1
ncbigene:6667	ncbigene:4144	1
ncbigene:4773	ncbigene:6520	1
ncbigene:4928	ncbigene:54960	1
ncbigene:5970	ncbigene:9466	1
ncbigene:3630	ncbigene:170960	1
ncbigene:3708	ncbigene:5582	1
ncbigene:9241	ncbigene:79718	1
ncbigene:1457	ncbigene:2122	1
ncbigene:10724	ncbigene:2288	1
ncbigene:836	ncbigene:397	1
ncbigene:4602	ncbigene:201595	1
ncbigene:208	ncbigene:4303	1
ncbigene:51176	ncbigene:1496	1
ncbigene:5566	ncbigene:3762	1
ncbigene:9252	ncbigene:5914	1
ncbigene:1460	ncbigene:5728	1
ncbigene:9212	ncbigene:9493	1
ncbigene:2931	ncbigene:2997	1
ncbigene:10724	ncbigene:55802	1
ncbigene:1958	ncbigene:8851	1
ncbigene:156	ncbigene:4987	1
ncbigene:983	ncbigene:5771	1
ncbigene:1385	ncbigene:1081	1
ncbigene:351	ncbigene:56979	1
ncbigene:3600	ncbigene:5209	1
ncbigene:2938	ncbigene:3028	1
ncbigene:783	ncbigene:325	1
ncbigene:51176	ncbigene:409	1
ncbigene:5290	ncbigene:23462	1
ncbigene:1509	ncbigene:5617	1
ncbigene:1785	ncbigene:3117	1
ncbigene:10724	ncbigene:5710	1
ncbigene:3630	ncbigene:8871	1
ncbigene:6794	ncbigene:5565	1
ncbigene:6714	ncbigene:5829	1
ncbigene:207	ncbigene:9612	1
ncbigene:1147	ncbigene:8290	1
ncbigene:4205	ncbigene:2134	1
ncbigene:286826	ncbigene:1869	1
ncbigene:3551	ncbigene:5971	1
ncbigene:9241	ncbigene:2983	1
ncbigene:9241	ncbigene:653	1
ncbigene:5566	ncbigene:5908	1
ncbigene:4502	ncbigene:999	1
ncbigene:3980	ncbigene:6119	1
ncbigene:54209	ncbigene:7410	1
ncbigene:5170	ncbigene:6198	1
ncbigene:351	ncbigene:120227	1
ncbigene:6667	ncbigene:87178	1
ncbigene:80326	ncbigene:59345	1
ncbigene:604	ncbigene:5921	1
ncbigene:5465	ncbigene:19	1
ncbigene:7157	ncbigene:891	1
ncbigene:5568	ncbigene:782	1
ncbigene:9241	ncbigene:1349	1
ncbigene:5595	ncbigene:6776	1
ncbigene:3659	ncbigene:5810	1
ncbigene:4204	ncbigene:5816	1
ncbigene:5587	ncbigene:56848	1
ncbigene:351	ncbigene:54941	1
ncbigene:7494	ncbigene:22872	1
ncbigene:5600	ncbigene:6929	1
ncbigene:5595	ncbigene:4155	1
ncbigene:5747	ncbigene:8976	1
ncbigene:6714	ncbigene:10413	1
ncbigene:4842	ncbigene:2977	1
ncbigene:6117	ncbigene:27242	1
ncbigene:9241	ncbigene:8897	1
ncbigene:10724	ncbigene:1778	1
ncbigene:10724	ncbigene:8666	1
ncbigene:6285	ncbigene:4087	1
ncbigene:3630	ncbigene:5202	1
ncbigene:7436	ncbigene:5328	1
ncbigene:9241	ncbigene:117247	1
ncbigene:3630	ncbigene:56947	1
ncbigene:2551	ncbigene:10488	1
ncbigene:10724	ncbigene:10419	1
ncbigene:3630	ncbigene:220074	1
ncbigene:90701	ncbigene:6173	1
ncbigene:5518	ncbigene:8844	1
ncbigene:9241	ncbigene:5520	1
ncbigene:5155	ncbigene:6714	1
ncbigene:1111	ncbigene:4085	1
ncbigene:1213	ncbigene:130340	1
ncbigene:2353	ncbigene:4502	1
ncbigene:5595	ncbigene:4066	1
ncbigene:9241	ncbigene:6146	1
ncbigene:23385	ncbigene:4853	1
ncbigene:5027	ncbigene:793	1
ncbigene:5594	ncbigene:3297	1
ncbigene:983	ncbigene:8317	1
ncbigene:351	ncbigene:138883	1
ncbigene:5568	ncbigene:801	1
ncbigene:10772	ncbigene:7307	1
ncbigene:351	ncbigene:200315	1
ncbigene:3630	ncbigene:23165	1
ncbigene:4204	ncbigene:114787	1
ncbigene:90701	ncbigene:6223	1
ncbigene:6714	ncbigene:9475	1
ncbigene:983	ncbigene:842	1
ncbigene:1869	ncbigene:54822	1
ncbigene:5290	ncbigene:6150	1
ncbigene:3630	ncbigene:7385	1
ncbigene:5599	ncbigene:1019	1
ncbigene:6667	ncbigene:2523	1
ncbigene:1111	ncbigene:9212	1
ncbigene:2534	ncbigene:6464	1
ncbigene:5925	ncbigene:1964	1
ncbigene:6195	ncbigene:317	1
ncbigene:6714	ncbigene:1856	1
ncbigene:2147	ncbigene:1841	1
ncbigene:3447	ncbigene:5196	1
ncbigene:1111	ncbigene:9320	1
ncbigene:7528	ncbigene:515	1
ncbigene:3292	ncbigene:10197	1
ncbigene:1385	ncbigene:196	1
ncbigene:5534	ncbigene:7533	1
ncbigene:2034	ncbigene:5460	1
ncbigene:2822	ncbigene:8434	1
ncbigene:351	ncbigene:22941	1
ncbigene:9459	ncbigene:387	1
ncbigene:5170	ncbigene:5579	1
ncbigene:983	ncbigene:6256	1
ncbigene:5578	ncbigene:54795	1
ncbigene:10724	ncbigene:65108	1
ncbigene:5154	ncbigene:5739	1
ncbigene:4067	ncbigene:613	1
ncbigene:3439	ncbigene:9636	1
ncbigene:4303	ncbigene:4088	1
ncbigene:23410	ncbigene:3418	1
ncbigene:351	ncbigene:6482	1
ncbigene:3480	ncbigene:8471	1
ncbigene:5690	ncbigene:64750	1
ncbigene:1457	ncbigene:6772	1
ncbigene:6011	ncbigene:4986	1
ncbigene:351	ncbigene:6655	1
ncbigene:5599	ncbigene:637	1
ncbigene:3283	ncbigene:3972	1
ncbigene:6850	ncbigene:2185	1
ncbigene:6667	ncbigene:210	1
ncbigene:919	ncbigene:942	1
ncbigene:3586	ncbigene:2066	1
ncbigene:2950	ncbigene:387778	1
ncbigene:1649	ncbigene:4780	1
ncbigene:2100	ncbigene:9241	1
ncbigene:7528	ncbigene:1232	1
ncbigene:4150	ncbigene:4921	1
ncbigene:351	ncbigene:5562	1
ncbigene:7220	ncbigene:64963	1
ncbigene:3630	ncbigene:7132	1
ncbigene:7099	ncbigene:9181	1
ncbigene:6774	ncbigene:1051	1
ncbigene:9241	ncbigene:9534	1
ncbigene:8600	ncbigene:4772	1
ncbigene:6257	ncbigene:8735	1
ncbigene:3630	ncbigene:175	1
ncbigene:6667	ncbigene:79840	1
ncbigene:9241	ncbigene:2781	1
ncbigene:6776	ncbigene:55217	1
ncbigene:2870	ncbigene:7852	1
ncbigene:3295	ncbigene:7124	1
ncbigene:1457	ncbigene:10130	1
ncbigene:1535	ncbigene:3690	1
ncbigene:60559	ncbigene:6168	1
ncbigene:3439	ncbigene:834	1
ncbigene:4763	ncbigene:2895	1
ncbigene:2185	ncbigene:3055	1
ncbigene:10724	ncbigene:5881	1
ncbigene:5087	ncbigene:1656	1
ncbigene:3630	ncbigene:7001	1
ncbigene:6667	ncbigene:353376	1
ncbigene:10724	ncbigene:27339	1
ncbigene:3596	ncbigene:3689	1
ncbigene:7529	ncbigene:8826	1
ncbigene:9241	ncbigene:1509	1
ncbigene:79065	ncbigene:30849	1
ncbigene:6794	ncbigene:5571	1
ncbigene:5575	ncbigene:3676	1
ncbigene:6935	ncbigene:6783	1
ncbigene:351	ncbigene:5045	1
ncbigene:3676	ncbigene:5575	1
ncbigene:2475	ncbigene:208	1
ncbigene:4502	ncbigene:10728	1
ncbigene:5599	ncbigene:581	1
ncbigene:9241	ncbigene:10642	1
ncbigene:351	ncbigene:64241	1
ncbigene:351	ncbigene:80834	1
ncbigene:26086	ncbigene:55970	1
ncbigene:9241	ncbigene:79671	1
ncbigene:6850	ncbigene:9103	1
ncbigene:5566	ncbigene:3751	1
ncbigene:7040	ncbigene:7280	1
ncbigene:4609	ncbigene:223	1
ncbigene:3170	ncbigene:10458	1
ncbigene:4893	ncbigene:5594	1
ncbigene:1027	ncbigene:51343	1
ncbigene:1052	ncbigene:2309	1
ncbigene:6774	ncbigene:7184	1
ncbigene:6197	ncbigene:2353	1
ncbigene:6583	ncbigene:6584	1
ncbigene:3630	ncbigene:8493	1
ncbigene:5783	ncbigene:7525	1
ncbigene:55818	ncbigene:7113	1
ncbigene:5465	ncbigene:642	1
ncbigene:2002	ncbigene:63943	1
ncbigene:9241	ncbigene:7482	1
ncbigene:5578	ncbigene:596	1
ncbigene:5566	ncbigene:2316	1
ncbigene:4638	ncbigene:29895	1
ncbigene:2002	ncbigene:9631	1
ncbigene:6929	ncbigene:7066	1
ncbigene:3816	ncbigene:3486	1
ncbigene:210	ncbigene:22978	1
ncbigene:3630	ncbigene:11224	1
ncbigene:5308	ncbigene:9924	1
ncbigene:4899	ncbigene:7531	1
ncbigene:9241	ncbigene:6332	1
ncbigene:6929	ncbigene:954	1
ncbigene:467	ncbigene:9748	1
ncbigene:3630	ncbigene:53373	1
ncbigene:1457	ncbigene:2153	1
ncbigene:51360	ncbigene:22926	1
ncbigene:467	ncbigene:3482	1
ncbigene:4803	ncbigene:5923	1
ncbigene:3122	ncbigene:3702	1
ncbigene:1956	ncbigene:9266	1
ncbigene:1398	ncbigene:10818	1
ncbigene:10724	ncbigene:204	1
ncbigene:6714	ncbigene:5216	1
ncbigene:983	ncbigene:821	1
ncbigene:468	ncbigene:9709	1
ncbigene:9241	ncbigene:8519	1
ncbigene:351	ncbigene:7633	1
ncbigene:5719	ncbigene:55294	1
ncbigene:1401	ncbigene:713	1
ncbigene:5566	ncbigene:3739	1
ncbigene:1317	ncbigene:7296	1
ncbigene:10724	ncbigene:2935	1
ncbigene:2118	ncbigene:2215	1
ncbigene:5568	ncbigene:2674	1
ncbigene:2475	ncbigene:7405	1
ncbigene:7124	ncbigene:10580	1
ncbigene:4502	ncbigene:355	1
ncbigene:1211	ncbigene:10053	1
ncbigene:10000	ncbigene:4303	1
ncbigene:1050	ncbigene:1906	1
ncbigene:351	ncbigene:10351	1
ncbigene:216	ncbigene:5077	1
ncbigene:1022	ncbigene:5914	1
ncbigene:2002	ncbigene:6876	1
ncbigene:5078	ncbigene:59283	1
ncbigene:4150	ncbigene:5179	1
ncbigene:3630	ncbigene:8668	1
ncbigene:3716	ncbigene:3575	1
ncbigene:351	ncbigene:8573	1
ncbigene:5291	ncbigene:3949	1
ncbigene:801	ncbigene:5533	1
ncbigene:3630	ncbigene:9525	1
ncbigene:9241	ncbigene:3981	1
ncbigene:6927	ncbigene:2264	1
ncbigene:3725	ncbigene:9365	1
ncbigene:351	ncbigene:390078	1
ncbigene:3630	ncbigene:29992	1
ncbigene:6283	ncbigene:4791	1
ncbigene:5966	ncbigene:8174	1
ncbigene:5578	ncbigene:3845	1
ncbigene:6777	ncbigene:6726	1
ncbigene:367	ncbigene:4134	1
ncbigene:10798	ncbigene:2621	1
ncbigene:6794	ncbigene:4139	1
ncbigene:3560	ncbigene:26999	1
ncbigene:2280	ncbigene:4092	1
ncbigene:2625	ncbigene:50616	1
ncbigene:4149	ncbigene:116983	1
ncbigene:5595	ncbigene:860	1
ncbigene:355	ncbigene:9451	1
ncbigene:2114	ncbigene:89845	1
ncbigene:3725	ncbigene:10164	1
ncbigene:3630	ncbigene:55697	1
ncbigene:10724	ncbigene:51692	1
ncbigene:6777	ncbigene:5473	1
ncbigene:9241	ncbigene:54331	1
ncbigene:472	ncbigene:64326	1
ncbigene:2870	ncbigene:153	1
ncbigene:60559	ncbigene:6745	1
ncbigene:3630	ncbigene:23640	1
ncbigene:8972	ncbigene:2641	1
ncbigene:5608	ncbigene:9043	1
ncbigene:6261	ncbigene:6616	1
ncbigene:3765	ncbigene:2914	1
ncbigene:3630	ncbigene:374654	1
ncbigene:2674	ncbigene:1499	1
ncbigene:9241	ncbigene:8744	1
ncbigene:7029	ncbigene:5631	1
ncbigene:4094	ncbigene:795	1
ncbigene:3576	ncbigene:56923	1
ncbigene:6714	ncbigene:7074	1
ncbigene:3630	ncbigene:5603	1
ncbigene:57599	ncbigene:2189	1
ncbigene:2099	ncbigene:2774	1
ncbigene:5566	ncbigene:2941	1
ncbigene:5465	ncbigene:1612	1
ncbigene:1386	ncbigene:1850	1
ncbigene:4502	ncbigene:5900	1
ncbigene:9241	ncbigene:3485	1
ncbigene:1499	ncbigene:4286	1
ncbigene:904	ncbigene:4087	1
ncbigene:9241	ncbigene:26503	1
ncbigene:10724	ncbigene:10460	1
ncbigene:3055	ncbigene:4301	1
ncbigene:4303	ncbigene:64577	1
ncbigene:9212	ncbigene:29101	1
ncbigene:5742	ncbigene:898	1
ncbigene:3630	ncbigene:8078	1
ncbigene:351	ncbigene:6372	1
ncbigene:1020	ncbigene:5058	1
ncbigene:5579	ncbigene:7299	1
ncbigene:91807	ncbigene:4621	1
ncbigene:801	ncbigene:4773	1
ncbigene:2769	ncbigene:23236	1
ncbigene:5294	ncbigene:6714	1
ncbigene:6776	ncbigene:7443	1
ncbigene:1385	ncbigene:11015	1
ncbigene:54476	ncbigene:57506	1
ncbigene:7124	ncbigene:1233	1
ncbigene:6095	ncbigene:3632	1
ncbigene:7528	ncbigene:122011	1
ncbigene:7494	ncbigene:84447	1
ncbigene:10498	ncbigene:3992	1
ncbigene:405	ncbigene:10280	1
ncbigene:1045	ncbigene:64135	1
ncbigene:784	ncbigene:846	1
ncbigene:9241	ncbigene:1645	1
ncbigene:2870	ncbigene:643	1
ncbigene:9241	ncbigene:2200	1
ncbigene:4763	ncbigene:5354	1
ncbigene:1950	ncbigene:64131	1
ncbigene:4609	ncbigene:1072	1
ncbigene:9241	ncbigene:5519	1
ncbigene:467	ncbigene:6688	1
ncbigene:1460	ncbigene:1856	1
ncbigene:10724	ncbigene:51512	1
ncbigene:817	ncbigene:783	1
ncbigene:3596	ncbigene:6362	1
ncbigene:9241	ncbigene:79657	1
ncbigene:11200	ncbigene:1994	1
ncbigene:9241	ncbigene:28514	1
ncbigene:4318	ncbigene:1949	1
ncbigene:5595	ncbigene:6195	1
ncbigene:5566	ncbigene:3760	1
ncbigene:9241	ncbigene:2262	1
ncbigene:9241	ncbigene:388567	1
ncbigene:5599	ncbigene:90427	1
ncbigene:815	ncbigene:2739	1
ncbigene:9241	ncbigene:56904	1
ncbigene:5601	ncbigene:995	1
ncbigene:5728	ncbigene:6513	1
ncbigene:4067	ncbigene:5511	1
ncbigene:351	ncbigene:10663	1
ncbigene:2056	ncbigene:3265	1
ncbigene:3596	ncbigene:3553	1
ncbigene:5465	ncbigene:23636	1
ncbigene:467	ncbigene:23500	1
ncbigene:5562	ncbigene:9821	1
ncbigene:1457	ncbigene:845	1
ncbigene:6776	ncbigene:51023	1
ncbigene:6714	ncbigene:864	1
ncbigene:9241	ncbigene:5836	1
ncbigene:6774	ncbigene:1401	1
ncbigene:1841	ncbigene:4976	1
ncbigene:657	ncbigene:4090	1
ncbigene:6714	ncbigene:6237	1
ncbigene:6929	ncbigene:5352	1
ncbigene:5073	ncbigene:26986	1
ncbigene:2950	ncbigene:11313	1
ncbigene:9241	ncbigene:261729	1
ncbigene:9261	ncbigene:9532	1
ncbigene:1432	ncbigene:4772	1
ncbigene:351	ncbigene:353514	1
ncbigene:196	ncbigene:1638	1
ncbigene:891	ncbigene:64900	1
ncbigene:10257	ncbigene:4322	1
ncbigene:9241	ncbigene:3111	1
ncbigene:815	ncbigene:286151	1
ncbigene:5327	ncbigene:80310	1
ncbigene:6929	ncbigene:2784	1
ncbigene:4303	ncbigene:114907	1
ncbigene:1017	ncbigene:7704	1
ncbigene:4780	ncbigene:1455	1
ncbigene:1457	ncbigene:4605	1
ncbigene:2551	ncbigene:26229	1
ncbigene:3630	ncbigene:10497	1
ncbigene:8600	ncbigene:23476	1
ncbigene:11213	ncbigene:3556	1
ncbigene:3717	ncbigene:5163	1
ncbigene:6667	ncbigene:6240	1
ncbigene:5062	ncbigene:6093	1
ncbigene:3717	ncbigene:8809	1
ncbigene:6667	ncbigene:51071	1
ncbigene:3630	ncbigene:5747	1
ncbigene:2261	ncbigene:6774	1
ncbigene:2899	ncbigene:23473	1
ncbigene:51176	ncbigene:3693	1
ncbigene:367	ncbigene:3242	1
ncbigene:51763	ncbigene:22905	1
ncbigene:3630	ncbigene:3625	1
ncbigene:3596	ncbigene:6367	1
ncbigene:3576	ncbigene:5310	1
ncbigene:9241	ncbigene:51377	1
ncbigene:5566	ncbigene:7052	1
ncbigene:28996	ncbigene:1488	1
ncbigene:6927	ncbigene:3172	1
ncbigene:196	ncbigene:218	1
ncbigene:9241	ncbigene:5872	1
ncbigene:6714	ncbigene:22919	1
ncbigene:5465	ncbigene:9675	1
ncbigene:3297	ncbigene:51477	1
ncbigene:5595	ncbigene:5862	1
ncbigene:777	ncbigene:10125	1
ncbigene:8317	ncbigene:7153	1
ncbigene:4602	ncbigene:136	1
ncbigene:3558	ncbigene:3561	1
ncbigene:9475	ncbigene:6456	1
ncbigene:369	ncbigene:5604	1
ncbigene:6935	ncbigene:2224	1
ncbigene:3717	ncbigene:3953	1
ncbigene:9789	ncbigene:6144	1
ncbigene:2551	ncbigene:2517	1
ncbigene:25	ncbigene:6788	1
ncbigene:5025	ncbigene:10174	1
ncbigene:2114	ncbigene:56477	1
ncbigene:351	ncbigene:9846	1
ncbigene:1103	ncbigene:6572	1
ncbigene:367	ncbigene:55706	1
ncbigene:5581	ncbigene:2744	1
ncbigene:1050	ncbigene:2995	1
ncbigene:2114	ncbigene:5078	1
ncbigene:5465	ncbigene:59284	1
ncbigene:6927	ncbigene:2595	1
ncbigene:5595	ncbigene:6667	1
ncbigene:10724	ncbigene:2956	1
ncbigene:5465	ncbigene:84699	1
ncbigene:1950	ncbigene:2248	1
ncbigene:6667	ncbigene:3163	1
ncbigene:5467	ncbigene:7531	1
ncbigene:64837	ncbigene:3125	1
ncbigene:405	ncbigene:64786	1
ncbigene:9241	ncbigene:197257	1
ncbigene:6777	ncbigene:1447	1
ncbigene:4609	ncbigene:1729	1
ncbigene:9241	ncbigene:8503	1
ncbigene:23236	ncbigene:7222	1
ncbigene:1054	ncbigene:4283	1
ncbigene:3762	ncbigene:624	1
ncbigene:102	ncbigene:54567	1
ncbigene:6714	ncbigene:10342	1
ncbigene:1950	ncbigene:805	1
ncbigene:7334	ncbigene:8517	1
ncbigene:351	ncbigene:57492	1
ncbigene:1361	ncbigene:183	1
ncbigene:4303	ncbigene:3796	1
ncbigene:1983	ncbigene:6229	1
ncbigene:5719	ncbigene:8994	1
ncbigene:3576	ncbigene:63923	1
ncbigene:351	ncbigene:23365	1
ncbigene:3630	ncbigene:115727	1
ncbigene:6872	ncbigene:2957	1
ncbigene:861	ncbigene:9519	1
ncbigene:3630	ncbigene:51032	1
ncbigene:3459	ncbigene:817	1
ncbigene:9241	ncbigene:4897	1
ncbigene:4891	ncbigene:112483	1
ncbigene:23225	ncbigene:51808	1
ncbigene:3630	ncbigene:83544	1
ncbigene:5566	ncbigene:8989	1
ncbigene:994	ncbigene:1017	1
ncbigene:5594	ncbigene:8986	1
ncbigene:3172	ncbigene:23016	1
ncbigene:1956	ncbigene:3780	1
ncbigene:2864	ncbigene:2776	1
ncbigene:10772	ncbigene:3192	1
ncbigene:9064	ncbigene:5599	1
ncbigene:898	ncbigene:7027	1
ncbigene:9241	ncbigene:254531	1
ncbigene:5465	ncbigene:91012	1
ncbigene:26086	ncbigene:1230	1
ncbigene:5078	ncbigene:1028	1
ncbigene:9241	ncbigene:10678	1
ncbigene:3630	ncbigene:7018	1
ncbigene:9241	ncbigene:57134	1
ncbigene:5580	ncbigene:7186	1
ncbigene:4780	ncbigene:3868	1
ncbigene:3630	ncbigene:57104	1
ncbigene:672	ncbigene:1491	1
ncbigene:5777	ncbigene:974	1
ncbigene:5465	ncbigene:5213	1
ncbigene:207	ncbigene:1901	1
ncbigene:2870	ncbigene:3579	1
ncbigene:6667	ncbigene:23456	1
ncbigene:8817	ncbigene:2264	1
ncbigene:10724	ncbigene:29078	1
ncbigene:6883	ncbigene:3329	1
ncbigene:3630	ncbigene:125919	1
ncbigene:6396	ncbigene:3837	1
ncbigene:4891	ncbigene:4670	1
ncbigene:10724	ncbigene:6183	1
ncbigene:207	ncbigene:2908	1
ncbigene:2335	ncbigene:1147	1
ncbigene:5600	ncbigene:6648	1
ncbigene:5663	ncbigene:7223	1
ncbigene:9241	ncbigene:2587	1
ncbigene:6667	ncbigene:677	1
ncbigene:2852	ncbigene:5734	1
ncbigene:10298	ncbigene:3984	1
ncbigene:112	ncbigene:5573	1
ncbigene:1147	ncbigene:5970	1
ncbigene:6009	ncbigene:84335	1
ncbigene:11035	ncbigene:3551	1
ncbigene:4204	ncbigene:2903	1
ncbigene:7314	ncbigene:5830	1
ncbigene:8408	ncbigene:2023	1
ncbigene:959	ncbigene:207	1
ncbigene:6714	ncbigene:2395	1
ncbigene:1050	ncbigene:91860	1
ncbigene:3630	ncbigene:683	1
ncbigene:5078	ncbigene:3292	1
ncbigene:9241	ncbigene:126295	1
ncbigene:9241	ncbigene:80144	1
ncbigene:6667	ncbigene:58472	1
ncbigene:8854	ncbigene:1616	1
ncbigene:26052	ncbigene:3123	1
ncbigene:9212	ncbigene:10726	1
ncbigene:4150	ncbigene:5329	1
ncbigene:7514	ncbigene:983	1
ncbigene:3718	ncbigene:6776	1
ncbigene:10724	ncbigene:166378	1
ncbigene:6532	ncbigene:7031	1
ncbigene:5567	ncbigene:5524	1
ncbigene:3066	ncbigene:2891	1
ncbigene:9241	ncbigene:84803	1
ncbigene:5567	ncbigene:359	1
ncbigene:351	ncbigene:72	1
ncbigene:5663	ncbigene:57113	1
ncbigene:10724	ncbigene:1654	1
ncbigene:4763	ncbigene:4257	1
ncbigene:65018	ncbigene:7316	1
ncbigene:3630	ncbigene:6118	1
ncbigene:4899	ncbigene:29093	1
ncbigene:2908	ncbigene:22943	1
ncbigene:6774	ncbigene:6624	1
ncbigene:6929	ncbigene:816	1
ncbigene:5159	ncbigene:10156	1
ncbigene:3630	ncbigene:51292	1
ncbigene:5465	ncbigene:1015	1
ncbigene:4899	ncbigene:85465	1
ncbigene:2534	ncbigene:919	1
ncbigene:3569	ncbigene:5781	1
ncbigene:2868	ncbigene:146	1
ncbigene:6523	ncbigene:5394	1
ncbigene:3630	ncbigene:2965	1
ncbigene:3479	ncbigene:4615	1
ncbigene:6886	ncbigene:8516	1
ncbigene:9241	ncbigene:6238	1
ncbigene:3630	ncbigene:6206	1
ncbigene:5563	ncbigene:65018	1
ncbigene:9241	ncbigene:124540	1
ncbigene:5747	ncbigene:7409	1
ncbigene:7027	ncbigene:5591	1
ncbigene:9241	ncbigene:337876	1
ncbigene:9241	ncbigene:5733	1
ncbigene:9241	ncbigene:133522	1
ncbigene:3297	ncbigene:83700	1
ncbigene:9252	ncbigene:6310	1
ncbigene:5588	ncbigene:25780	1
ncbigene:3312	ncbigene:2799	1
ncbigene:815	ncbigene:6622	1
ncbigene:4772	ncbigene:3576	1
ncbigene:10724	ncbigene:1212	1
ncbigene:493	ncbigene:5350	1
ncbigene:5602	ncbigene:1026	1
ncbigene:3725	ncbigene:2846	1
ncbigene:3630	ncbigene:10793	1
ncbigene:6775	ncbigene:375	1
ncbigene:3630	ncbigene:120	1
ncbigene:2254	ncbigene:6464	1
ncbigene:5062	ncbigene:2017	1
ncbigene:5593	ncbigene:6697	1
ncbigene:210	ncbigene:1646	1
ncbigene:5594	ncbigene:7538	1
ncbigene:3630	ncbigene:91584	1
ncbigene:5465	ncbigene:9210	1
ncbigene:9971	ncbigene:7364	1
ncbigene:30844	ncbigene:4909	1
ncbigene:3170	ncbigene:3651	1
ncbigene:1386	ncbigene:29978	1
ncbigene:6772	ncbigene:2931	1
ncbigene:5058	ncbigene:4214	1
ncbigene:6929	ncbigene:51465	1
ncbigene:7421	ncbigene:2152	1
ncbigene:6863	ncbigene:7039	1
ncbigene:9241	ncbigene:57580	1
ncbigene:558	ncbigene:63916	1
ncbigene:5335	ncbigene:1958	1
ncbigene:472	ncbigene:55367	1
ncbigene:545	ncbigene:472	1
ncbigene:6655	ncbigene:3265	1
ncbigene:51176	ncbigene:80222	1
ncbigene:9241	ncbigene:56924	1
ncbigene:4094	ncbigene:154796	1
ncbigene:9241	ncbigene:2138	1
ncbigene:3630	ncbigene:5504	1
ncbigene:3683	ncbigene:123096	1
ncbigene:6667	ncbigene:200576	1
ncbigene:5465	ncbigene:4124	1
ncbigene:1017	ncbigene:9775	1
ncbigene:3552	ncbigene:6355	1
ncbigene:6925	ncbigene:7051	1
ncbigene:808	ncbigene:4775	1
ncbigene:7099	ncbigene:4790	1
ncbigene:5595	ncbigene:100137049	1
ncbigene:10724	ncbigene:1399	1
ncbigene:5578	ncbigene:23683	1
ncbigene:8843	ncbigene:1592	1
ncbigene:1457	ncbigene:9616	1
ncbigene:2011	ncbigene:80223	1
ncbigene:1026	ncbigene:2896	1
ncbigene:351	ncbigene:169355	1
ncbigene:4899	ncbigene:369	1
ncbigene:208	ncbigene:9882	1
ncbigene:5157	ncbigene:2885	1
ncbigene:7003	ncbigene:857	1
ncbigene:3630	ncbigene:958	1
ncbigene:9241	ncbigene:4739	1
ncbigene:10724	ncbigene:6949	1
ncbigene:156	ncbigene:3361	1
ncbigene:4609	ncbigene:9197	1
ncbigene:9021	ncbigene:3559	1
ncbigene:2952	ncbigene:2798	1
ncbigene:5058	ncbigene:5347	1
ncbigene:3651	ncbigene:4825	1
ncbigene:4005	ncbigene:84676	1
ncbigene:5243	ncbigene:6328	1
ncbigene:5465	ncbigene:7171	1
ncbigene:207	ncbigene:11200	1
ncbigene:287	ncbigene:3630	1
ncbigene:1356	ncbigene:25939	1
ncbigene:409	ncbigene:7474	1
ncbigene:5608	ncbigene:5601	1
ncbigene:5578	ncbigene:57502	1
ncbigene:85320	ncbigene:4982	1
ncbigene:3630	ncbigene:273	1
